domaine,nom_designer,nom_oeuvre,date_oeuvre,description,image
Art,Anette Messager,Mes Voeux,1989,"Mes vœux  En 1989, dans le contexte du début des années 1970, l'artiste française Annette Messager donne naissance à une œuvre profondément originale, féminine et intime, s'inscrivant dans le courant émergent des ""mythologies individuelles"". ""Mes vœux"", une création emblématique de son répertoire, est une composition artistique constituée de dizaines de photographies représentant des détails de corps humains.  Cette œuvre fascinante met en scène une identité fragmentée, où les images se décomposent et se recomposent telles les pièces d'un kaléidoscope en perpétuel mouvement. Les photographies, suspendues par une multitude de longues ficelles apparentes, créent un dispositif rappelant les ex-voto, ces témoignages visuels traditionnellement utilisés pour invoquer la guérison ou la protection.  ""Mes vœux"" invite le spectateur à plonger dans un univers artistique où les notions d'intimité, de transformation et de réinvention de soi sont explorées de manière poétique et visuellement saisissante. Cette œuvre empreinte de symbolisme et de sensibilité témoigne du génie créatif d'Annette Messager et de sa capacité à capturer l'essence même de l'expérience humaine à travers l'art.",https://www.centrepompidou.fr/media/picture/f6/44/f6445b1826caa2090aa7c8f37033533f/thumb_large.jpg
Art,Banksy,La petite fille au ballon,2002," La Petite Fille au ballon, une série d'œuvres d'art urbain par Banksy, est apparue pour la première fois en 2002 sur le pont de Waterloo à South Bank, à Londres. Elle représente une jeune fille tendant la main vers un ballon en forme de cœur.  Une version actualisée de cette œuvre, encadrée par l'artiste, a été mise aux enchères le 5 octobre 2018. Immédiatement après le coup de marteau final, l’œuvre s'est autodétruite sous les yeux ébahis des acheteurs et des spectateurs, les laissant incrédules en voyant l'œuvre se déchiqueter en morceaux. Banksy a ensuite révélé, avec des preuves vidéo à l'appui, qu'il avait secrètement installé une déchiqueteuse à l'intérieur du cadre dès le départ, anticipant la possibilité que l'œuvre soit vendue aux enchères. Cette auto-destruction spectaculaire de l'œuvre ""La Petite Fille au ballon"" a suscité une réflexion profonde sur le marché de l'art et le concept de la valeur intrinsèque des œuvres. Au-delà de l'aspect sensationnel de l'événement, Banksy a utilisé cette performance pour critiquer la commercialisation de l'art et questionner les notions de propriété et de spéculation dans le monde de l'art contemporain.  L'acte de destruction délibérée de son propre travail met en lumière les paradoxes de la valeur artistique et soulève des questions sur la pérennité de l'art dans une société obsédée par la consommation et le profit. Cette démarche subversive interpelle le spectateur sur les idées de possession, de perte et de transformation, incitant à une réflexion plus profonde sur la nature éphémère de la vie et de la création artistique.",https://img.over-blog-kiwi.com/1/07/73/44/20190507/ob_746e6b_bank-autod.jpg
Art,Christo et Jeanne Claude,"L'Arc de Triomphe, Wrapped",2021,"En avril 2020, Christo et Jeanne-Claude devaient réaliser leur projet emblématique d'emballer l'Arc de Triomphe de l'Étoile à Paris, une œuvre imaginée dès les années 1960. Malheureusement, en raison de la pandémie de Covid-19, la concrétisation de ce projet a dû être repoussée à septembre 2020, puis finalement à l'automne 2021, de manière posthume, Christo étant décédé en mai 2020.  En septembre 2021, l'Arc de Triomphe a été enveloppé de multiples draps colorés, dans le cadre de l'œuvre de Christo et Jeanne-Claude, financée par leur fondation. Cette opération spectaculaire a suscité des réactions contrastées, alimentant une polémique autour de l'art urbain et de la conservation du patrimoine historique.  L'œuvre consiste en l'installation de 25 000 mètres carrés de tissu très fin argent bleuté, tendu à travers l'Arc de Triomphe à l'aide de 3 000 mètres de corde recyclable en polypropylène rouge. Ce tissu, fabriqué dans le nord de l'Allemagne, est spécialement conçu pour être recyclable, étant composé de polypropylène sur lequel a été vaporisé de l'aluminium.  Cette transformation éphémère de l'Arc de Triomphe en une sculpture enveloppée dans un drap coloré reflète l'esthétique distinctive de Christo et Jeanne-Claude, tout en interrogeant la perception traditionnelle des monuments historiques et en invitant le public à voir l'architecture emblématique de Paris sous un nouveau jour.",https://www.booster2success.com/wp-content/uploads/2021/10/Image-1-arc-de-triomphe-par-christo.jpg
Art,Philippe Decouflé,Solo,2003-2004,"Dans son ""Solo"", Philippe Decouflé danse dans la première personne, mais il ne chorégraphie pas son ego. Au lieu de cela, il offre des fragments d'existence et de sensations où chacun peut construire son propre portrait. Ce ""je"" de bascule entre lui et nous crée une connexion intime et universelle.  Bien que le ""Solo"" soit vaguement autobiographique, sa vie et son œuvre importent peu. Ce qui compte, c'est son pouvoir d'évocation sur le cœur humain. Imaginez dix doigts filmés en gros plan sur une table, deux mains qui virevoltent et donnent le rythme. Cette simple image prend une force extraordinaire sur scène, au point que plusieurs spectateurs ont été profondément émus, voire troublés.  Dans cette performance kaléidoscopique, Decouflé se métamorphose en maître de ballet aquatique, où il incarne une multitude de beautés en maillot de bain, réfléchies à l'infini à travers un festival de caméras et d'écrans. Et ce n'est que le début, car le spectacle continue de surprendre et d'émerveiller.  Au cœur de cette expérience, Decouflé partage ses doutes avec le public. Comme l'avait souligné René Descartes avant lui, ""Je ne suis pas cet assemblage de membres que l'on appelle le corps humain."" Decouflé enrichit ainsi la philosophie en affirmant : ""Je danse donc je suis"", révélant ainsi l'importance de la danse comme expression fondamentale de l'existence humaine.",https://i.ytimg.com/vi/iGlHvRyW3kI/maxresdefault.jpg
Graphique,Philippe Apeloig,An American in Paris,2014,"L'affiche ""An American in Paris"" réalisée par Philippe Apeloig est une œuvre emblématique du design graphique contemporain. Elle a été créée pour promouvoir la production théâtrale du même nom, basée sur le film classique de 1951 réalisé par Vincente Minnelli et mettant en vedette Gene Kelly et Leslie Caron.   L'affiche d'Apeloig est saluée pour sa simplicité élégante et son utilisation audacieuse de la typographie. Elle capture l'esprit romantique et l'énergie de Paris, tout en faisant un clin d'œil à l'héritage du film original. L'utilisation habile des couleurs et des formes crée une composition visuellement captivante qui attire l'attention du spectateur.  Apeloig est un designer renommé, connu pour son travail innovant dans le domaine du design graphique, notamment dans le domaine de l'affiche. Son style distinctif et sa capacité à communiquer des idées de manière efficace à travers le visuel font de son travail une référence dans l'industrie du design.",https://apeloig.com/wp-content/uploads/2015/07/1.03.77_CHATELET-AN_AMERICAN_IN_PARIS.png
Art,Juliens Vallé,Danse Dance,2011,"Le projet ""Danse Dance"" de Julien Vallée et Nicolas Burrows est une exploration créative qui transforme des objets du quotidien en éléments interactifs dans un environnement numérique. L'idée principale derrière ce projet est de réinventer notre relation avec les objets qui nous entourent en les dotant de mouvements et de comportements inattendus.  Dans cette expérience interactive, chaque objet est associé à une lettre sur le clavier, permettant aux utilisateurs d'activer ou de désactiver ces objets à volonté. Ainsi, les objets prennent vie, se déplaçant, rebondissant ou même volant à travers l'écran. Cette approche ludique et imaginative encourage les participants à interagir avec leur environnement virtuel d'une manière nouvelle et surprenante.  Le projet ""Danse Dance"" vise à sensibiliser les gens à la beauté et à la potentialité des objets ordinaires qui les entourent au quotidien. En les invitant à jouer avec ces objets dans un contexte numérique, les créateurs espèrent susciter une réflexion sur la façon dont nous percevons et interagissons avec notre environnement matériel.  Julien Vallée et Nicolas Burrows sont des artistes et designers renommés, reconnus pour leur approche innovante et expérimentale du design. Leur collaboration sur ""Danse Dance"" témoigne de leur capacité à repousser les limites de la créativité et de l'interaction numérique, tout en offrant une expérience immersive et engageante aux participants.", https://www.bewaremag.com/wp-content/uploads/2011/07/new-dansedance.jpg.webp
Graphique,Neville Brody,The Face,1980,"""The Face"", encensé comme une ""bible de la mode"" des années 1980, a réussi à influencer continuellement les tendances de la mode, de la musique et du style pendant plus de deux décennies. Publié en Grande-Bretagne, le magazine a acquis un statut international et a représenté une grande partie des styles associés à la culture et au design des années 1980. Le designer Neville Brody a connu son premier succès professionnel en tant que directeur artistique du magazine, où il s'est fait un nom grâce à son utilisation de la typographie expérimentale.  Le magazine ""The Face"" était bien plus qu'une simple publication de mode. C'était une plateforme culturelle et artistique qui capturait l'énergie et l'essence de son époque. Brody, avec son approche avant-gardiste du design graphique, a contribué à façonner l'esthétique distinctive du magazine. Ses créations typographiques audacieuses et innovantes ont donné au magazine une identité visuelle unique et ont contribué à sa réputation en tant que leader de la scène culturelle des années 1980.  Malgré son influence et son succès initial, ""The Face"" a finalement dû fermer ses portes après 24 ans d'existence. La concurrence croissante et la baisse continue des ventes ont finalement eu raison de sa longévité. Cependant, l'héritage du magazine et l'impact de Brody sur le monde du design et de la culture contemporaine continuent de résonner dans l'industrie aujourd'hui. ""The Face"" reste un symbole emblématique de l'époque des années 1980 et un témoignage de la puissance du design pour façonner et influencer la société.",https://lh3.googleusercontent.com/proxy/MwAF0Gs-2rZzHeN1az7iDGJnjN6R_Tx3p8PNGLq6Du7aw06YImW1MYo3pxxB0NIHkX1pFLjM2pLO_YmtoUn-j1W63KpzMJfPQKNUOunF3yJ98wI
Stylisme,Issey Miyake,Pleats Please,1988,"La collection de vêtements ""Pleats Please"" d'Issey Miyake est un phénomène à part entière, distingué par ses plis fins et concertina qui s'expandent et se rétractent au rythme des mouvements du porteur. Cette innovation textile transcende les décennies et les tendances, conservant une modernité et une élégance intemporelles qui continuent de captiver les amateurs de mode du monde entier. Cette collection a été portée par une multitude de personnalités, de Zaha Hadid à Kim Kardashian, témoignant de son attrait universel et de sa capacité à s'adapter à différents styles et esthétiques.  Ce qui rend ""Pleats Please"" si remarquable, c'est sa beauté durable et sa résilience. Les plis ne se froissent pas facilement et conservent leur forme originale, offrant une apparence impeccable même après des décennies d'utilisation. En cela, la collection incarne la philosophie de Miyake qui cherche à créer des vêtements à la fois beaux et fonctionnels, spéciaux mais accessibles à tous. Cette qualité à la fois spéciale et démocratique confère à ""Pleats Please"" une aura particulière, reconnaissable à ceux qui apprécient son design ingénieux et son artisanat exceptionnel.  ""Pleats Please"" a été officiellement lancé en 1993, plusieurs années après que l'idée ait commencé à germer dans l'esprit d'Issey Miyake. Le designer, originaire d'Hiroshima, a commencé à rêver de nouveaux concepts en 1989, après qu'une exposition de son travail ait été organisée au Musée des Arts Décoratifs. Cette collection marque un tournant dans l'histoire de la mode, introduisant une approche novatrice de la construction de vêtements qui continue de fasciner et d'inspirer les créateurs et les amateurs de mode du monde entier.",https://jakeandjones.com/cdn/shop/products/Pleats-Please-Issey-Miyake-August-Monthly-Colors-Dress-in-Cool-Gray-3_1024x1024.jpg?v=1692925175
Art,Laurence le Constant,My lovely bones,2000,"Laurence Le Constant, née et élevée à L'île de La Réunion, a été profondément influencée par les cultures malgache, indienne et japonaise dès son plus jeune âge. Les rites, les initiations et les contes ont imprégné son enfance et sont devenus le fondement de sa démarche artistique.  Son travail dessine les contours d'un monde envoûtant, peuplé de figures hybrides singulières, où les fantasmes d'enfance sont ravivés par les légendes et les mythes fondateurs. Laurence Le Constant s'exprime à travers une maîtrise parfaite des arts de la broderie et de la plumasserie, acquise dans les ateliers de haute couture parisiens.  Son inspiration puise dans les savoirs anciens des contes tribaux et des mythes cosmogoniques, tout en explorant les questionnements de la physique quantique et la recherche de connexion avec d'autres plans de conscience. La plume devient son médium de prédilection, symbolisant l'harmonie et l'équilibre universel dans de nombreuses cultures, ainsi que la communication avec les divinités pour les chamans.  Avec sa série ""My Lovely Bones"", Laurence Le Constant incarne la ""Huesera"", la femme aux os, à l'instar de la créature mythique de La Loba, collectant des ossements pour leur redonner vie grâce à son chant. Ses œuvres magnifient les crânes de femmes, leur insufflant un nouveau souffle et une nouvelle voix, dans une démarche entre l'art brut funéraire et la haute couture.  À mi-chemin entre le monde terrestre et l'au-delà, l'artiste sculpte la plume comme on tisserait un cocon, dans une gestuelle incantatoire et une technique hypnotique, cherchant à atteindre la transcendance dans un interstice entre l'éther et le réel.",https://www.journal-du-design.fr/content/uploads/2019/05/estella-1.jpg
Métiers d'Arts,Maison Bonnet,Domaine de la taillerie,2019,"La Maison Bonnet incarne l'essence même de l'artisanat d'exception dans le domaine de l'optique. Fondée en 1930 par Georges Bonnet, cette maison familiale perpétue depuis trois générations un savoir-faire unique dans la taillerie de lunettes sur mesure. Chaque monture est réalisée à la main, avec une attention méticuleuse portée à chaque détail, alliant tradition, qualité et innovation.  L'atelier de la Maison Bonnet est un lieu empreint de magie et de précision, où les artisans s'attellent à transformer de simples plaques d'acétate ou d'écaille en œuvres d'art à part entière. Inspirés par les exigences esthétiques et fonctionnelles de chaque client, ils mettent en œuvre des techniques ancestrales, transmises de génération en génération, pour façonner des montures uniques qui épousent parfaitement les traits du visage.  Chaque étape du processus de fabrication, de la découpe initiale à la finition minutieuse, est réalisée avec un souci du détail inégalé. La Maison Bonnet accorde une importance particulière à la qualité des matériaux utilisés, sélectionnés avec soin pour leur durabilité et leur esthétique intemporelle.  L'approche de la Maison Bonnet envers la taillerie de lunettes va bien au-delà de la simple confection de montures. C'est un art de vivre, une philosophie qui célèbre l'individu et son unicité, en offrant des pièces sur mesure qui reflètent parfaitement la personnalité et le style de chaque client.  En somme, le travail de taillerie de la Maison Bonnet est bien plus qu'une simple fabrication de lunettes ; c'est une expérience sensorielle et esthétique, un héritage artisanal préservé avec passion et dévouement, et un témoignage de l'excellence française dans le domaine de l'optique.",https://www.maisonbonnet.com/thumbs/lunettes-sur-mesure/pk2/modele_pk9_1_jylsc_pour_maison_bonnet-640x427.jpg
Stylisme,Jean Paul Gautier,Ma Marinière,1979,"La marinière de Jean Paul Gaultier est bien plus qu'un simple vêtement ; c'est un symbole emblématique de la mode contemporaine, imprégné d'histoire et de rébellion. Inspirée par les marins français du XIXe siècle, cette pièce intemporelle est devenue une icône de style grâce à la réinterprétation audacieuse de Gaultier.  Depuis ses débuts dans les années 1980, Jean Paul Gaultier a repensé et réinventé la marinière à maintes reprises, la transformant en une pièce de haute couture recherchée par les fashionistas du monde entier. Sa capacité à jouer avec les codes de la mode traditionnelle tout en les subvertissant lui a permis de créer des collections qui défient les conventions et célèbrent la diversité et l'individualité.  La marinière de Gaultier incarne l'esprit avant-gardiste et provocateur de son créateur. Elle transcende les frontières de genre et de classe sociale, devenant une toile vierge pour l'expression personnelle de ceux qui la portent. Que ce soit associée à un pantalon de smoking ou à une jupe en cuir, la marinière de Gaultier confère une touche de chic rebelle à n'importe quelle tenue.  Son héritage dans l'histoire de la mode est indéniable, et sa capacité à rester pertinente et désirable des décennies après sa création témoigne de son statut d'icône intemporelle. La marinière de Jean Paul Gaultier est bien plus qu'un simple vêtement ; c'est un symbole de liberté, de créativité et d'audace, qui continue d'inspirer et d'influencer les générations futures de créateurs et de passionnés de mode.",https://www.icon-icon.com/wp-content/uploads/2022/02/Jean-Paul-Gaultier-%E2%80%93-Mariniere.jpg
Métiers d'Arts,Karen Grigorian,Plissage,2014,"Karen Grigorian, à 51 ans, est l'un des derniers maîtres plisseurs, gardiens d'un savoir-faire ancestral en voie de disparition. Après avoir travaillé pendant 14 ans dans l'atelier familial Gérard Lognon, réputé fournisseur de tissus plissés pour la haute couture et racheté par le groupe Chanel, il a décidé de prendre son destin en main et de fonder sa propre entreprise, la ""Maison du pli"", en 2014.  C'était un choix risqué, mais pour Karen Grigorian, c'était une décision prise en toute conscience. Les contraintes et les exigences d'un grand groupe ne correspondaient plus à sa vision et à son approche du travail. Avec le soutien de ses trois enfants, Eugénie, Roudolph et Elsa, il a entrepris cette aventure entrepreneuriale semée d'embûches, mais dont il est fier.  Dans son atelier situé sur les hauteurs de Belleville, Karen Grigorian met en œuvre son savoir-faire exceptionnel. Ses métiers en carton ou moules plissés, fabriqués à la main, sont de véritables œuvres d'art. En utilisant des techniques ancestrales, il donne vie à des pièces uniques, répondant aux désirs artistiques les plus fous des créateurs de mode et de design.  Arrivé en France en 1990 en provenance d'Arménie, Karen Grigorian a appris le métier ""sur le tas"", travaillant dix ans à l'atelier de plissage mécanique Plissé Garbis avant de rejoindre les ateliers Lognon. Il a su innover en relançant le plissage artisanal à la main, combinant des techniques traditionnelles avec de nouvelles idées et des prototypes pour répondre aux besoins des grandes maisons de couture et de luxe.  Depuis 2015, la Maison Margiela fait appel à ses services pour ses collections, et plus récemment, il collabore avec Sericyne, une société innovante spécialisée dans la production et la transformation de la soie. Son installation dans le XIXe arrondissement de Paris en 2016, avec le soutien de la mairie, témoigne de son engagement à préserver ce savoir-faire artisanal dans un contexte où les loyers élevés rendent difficile l'installation d'un atelier de ce type.  Karen Grigorian travaille sans relâche, réinvestissant tous ses bénéfices dans son entreprise pour garantir la qualité de son travail et satisfaire ses clients. Son dévouement à son art se traduit par de longues heures de travail, debout toute l'année, mais malgré les défis, il continue à transmettre son savoir-faire à ses enfants et à perpétuer cette tradition artisanale précieuse.",https://media.fashionnetwork.com/m/ec22/8248/3190/dc86/21e4/3ef8/3ef6/2725/87b7/0920/0920.jpg
Graphique,Alex Jordan,Les migrations en héritages,2010,"Le collectif ""Nous Travaillons Ensemble"", fondé en 1989-1990 par Alex Jordan, ancien membre du célèbre collectif Grapus, est une véritable référence dans le domaine du design et de la communication visuelle. Les membres de ce collectif, notamment Ronit Meirowitz, Isabelle Jego, Valérie Debure et Sébastien Courtois, ont tous contribué à façonner l'identité et le succès de l'équipe.  Alex Jordan, né en Allemagne en 1947, apporte à ce collectif une richesse artistique et une expertise indéniable. Formé à la Kunst Akademie de Düsseldorf, il est également photographe et membre du collectif Le Bar Floréal. Son expérience et son talent se reflètent dans ses réalisations au sein de ""Nous Travaillons Ensemble"", où il met en avant une approche créative et novatrice du design.  En tant que professeur à la Kunsthochschule de Berlin, Alex Jordan transmet son savoir et sa passion à de futurs designers, contribuant ainsi à l'héritage et à la pérennité de son influence dans le domaine de l'art visuel et du design. Son parcours professionnel diversifié et son engagement envers l'enseignement font de lui une figure incontournable de la scène artistique contemporaine.  Le collectif ""Nous Travaillons Ensemble"" incarne les valeurs de collaboration, d'innovation et de partage qui sont au cœur de la pratique artistique et du design. Grâce à leur travail conjoint et à leur expertise collective, ils continuent de repousser les limites de la créativité et de marquer de leur empreinte l'industrie du design et de la communication visuelle.",https://www.pixelcreation.fr/fileadmin//img/sas_image/galerie/graphisme/Graphisme%20Contemporain%20Patrimoine/Nous%20Travaillons%20ensemble_%20Migrations.jpg
Graphique,Vincent Perrottet,Image dans tous les sens,2013,"Vincent Perrottet, artiste et designer, a entrepris un parcours artistique marqué par une recherche constante d'innovation et d'expérimentation. En 2013, il réalise des affiches pour le Nouveau Relax à Chaumont, mais n'étant pas pleinement satisfait du résultat, il reste avec des macules, des affiches dont il n'est pas pleinement satisfait.  C'est en 2014 qu'il envisage un nouveau passage, symbolisé par le labyrinthe chrome, qui donne naissance aux ""Insensées"". Ces affiches se distinguent par leur originalité et leur force plastique, résultant de surimpressions audacieuses, de combinaisons de couleurs et de textures d'encres, de typographies et de photographies. Elles créent ainsi des espaces graphiques étranges et intrigants, suscitant des questionnements sur leur signification.  Les macules, quant à elles, sont dépourvues de sens explicite ; elles sont des affiches multiples qui défient la facilité paresseuse en n'offrant pas de réponse évidente à leur observation. Vincent Perrottet adopte une approche artistique qui refuse la facilité, préférant proposer des images qui font sens tout en n'en ayant aucun.  Avec la série des re-sensées, Vincent Perrottet ajoute un nouveau chapitre à son exploration artistique. En réalisant un passage supplémentaire, il donne une nouvelle dimension à l'affiche en y intégrant une citation, offrant ainsi une nouvelle interprétation et un sens renouvelé à son travail.  Dans l'ensemble, le travail de Vincent Perrottet incarne une démarche artistique audacieuse et réfléchie, explorant les frontières de la perception et de la signification dans le domaine du design graphique et de l'art visuel.",https://www.pixelcreation.fr/fileadmin//img/sas_image/galerie/graphisme/Vincent%20Perrotet%20B/Z2%20INSENSEE_VINCENT-PERROTET.jpg
Art,Georges Rousse,Russelsheim,2003,"L'exposition à Rüsselsheim, organisée par le Dr. Beate Kemfert, directrice du Musée Opelvillen, offre une plongée captivante dans l'univers artistique de Georges Rousse. Cette rétrospective présente une sélection d'œuvres emblématiques créées par l'artiste au cours des dix années qui ont suivi sa venue en 2003 pour réaliser trois installations remarquables dans l'espace même où ses photographies seront exposées.  Georges Rousse est connu pour sa capacité unique à transformer des espaces architecturaux ordinaires en compositions visuelles complexes et fascinantes. À travers ses installations, il joue avec les notions de perspective, de perception et d'illusion, invitant les spectateurs à questionner la réalité de l'espace qui les entoure.  Les photographies exposées capturent non seulement les installations éphémères de Rousse, mais elles témoignent également de la magie et de l'éphémérité de son art. En figeant ces moments uniques dans le temps, les photographies permettent aux spectateurs de découvrir et d'apprécier l'œuvre de Rousse sous un nouveau jour, offrant une perspective différente sur sa pratique artistique.  L'exposition à Rüsselsheim offre ainsi une occasion exceptionnelle de plonger dans l'univers complexe et évocateur de Georges Rousse, de revisiter ses œuvres emblématiques et d'explorer les multiples dimensions de son art. C'est une célébration de la créativité, de l'ingéniosité et de la vision artistique d'un maître de la transformation de l'espace.",https://www.georgesrousse.com/fileadmin/media/_processed_/a/f/csm_2003-russelsheim-2_9fa1e8be0f.jpg
