nom_designer,date_naissance,country,description,image
Anette Messager,1943,France,"Annette Messager est une artiste française contemporaine née le 30 novembre 1943 à Berck-sur-Mer, dans le nord de la France. Elle est surtout connue pour son travail dans les domaines de la sculpture, de l'installation, de la photographie et de l'assemblage. Messager est reconnue pour son approche multidisciplinaire qui explore des thèmes tels que l'identité, le genre, la mémoire et la perception.  Son œuvre est souvent caractérisée par l'utilisation de matériaux simples et quotidiens, ainsi que par l'exploration des idées de domesticité et de féminité. Elle utilise fréquemment des objets trouvés, des textiles et des photographies dans ses créations, créant ainsi des œuvres à la fois intimes et provocantes.  Messager a été récompensée par de nombreux prix prestigieux au cours de sa carrière, dont le Lion d'Or à la Biennale de Venise en 2005. Ses œuvres ont été exposées dans des institutions majeures du monde entier, notamment au Centre Pompidou à Paris, au MoMA à New York et à la Tate Gallery à Londres.  Son travail a eu une influence significative sur l'art contemporain français et international, et elle est largement considérée comme l'une des artistes les plus importantes de sa génération. Sa capacité à repousser les limites de la forme et du contenu artistiques tout en abordant des questions sociales et politiques importantes lui a valu une reconnaissance et une admiration continues dans le monde de l'art contemporain.",https://upload.wikimedia.org/wikipedia/commons/f/f3/Annette_Messager_-_2017_%28cropped%29.jpg
Banksy,1974,Angleterre,"Banksy est un artiste de rue britannique célèbre pour son art urbain provocateur, politiquement chargé et souvent humoristique. Le mystère qui entoure son identité, qu'il garde soigneusement secrète, a contribué à accroître sa renommée mondiale. On pense qu'il est né à Bristol, en Angleterre, autour de la fin des années 1970 ou au début des années 1980.  L'art de Banksy utilise souvent des pochoirs pour créer des images percutantes sur les murs des villes du monde entier. Ses œuvres abordent des sujets tels que la politique, la société de consommation, la guerre, les droits de l'homme et l'environnement. Ses interventions artistiques sont souvent satiriques, provocatrices et chargées de commentaires sociaux, incitant à la réflexion et à la remise en question des normes établies.  Parmi ses œuvres les plus célèbres, on trouve ""Girl with a Balloon"", qui a été récemment partiellement détruite lors d'une vente aux enchères et renommée ""Love is in the Bin"". Banksy est également connu pour des installations spectaculaires et des performances artistiques, comme la création d'un parc d'attractions éphémère appelé ""Dismaland"" en 2015.  Malgré sa notoriété mondiale, Banksy a réussi à maintenir son anonymat, ce qui a suscité de nombreuses spéculations sur son identité réelle. Sa popularité a également attiré l'attention des médias, des collectionneurs d'art et du grand public, faisant de lui l'une des figures les plus emblématiques de l'art urbain contemporain.",https://www.indy100.com/media-library/only-footage-of-banksy-s-face-resurfaces-online.jpg?id=32121605&width=1245&height=700&quality=85&coordinates=0%2C0%2C0%2C0
Christo et Jeanne Claude,1935-2020 / 1935-2009,Buglarie / Maroc,"Christo et Jeanne-Claude étaient un duo d'artistes mariés, connus pour leurs projets d'art environnemental et leurs installations monumentales qui ont captivé le monde entier. Christo Vladimirov Javacheff, né le 13 juin 1935 à Gabrovo, en Bulgarie, et décédé le 31 mai 2020 à New York, était l'artiste visuel principal, tandis que Jeanne-Claude Denat de Guillebon, née le 13 juin 1935 à Casablanca, au Maroc, et décédée le 18 novembre 2009 à New York, était sa collaboratrice et sa compagne.  Leur travail consistait à emballer des structures emblématiques et des paysages naturels avec des tissus colorés, créant ainsi des œuvres éphémères qui transformaient temporairement l'environnement. Parmi leurs projets les plus célèbres, on trouve l'emballage du Pont-Neuf à Paris en 1985, la réalisation du ""Running Fence"" en Californie en 1976, et l'installation de ""The Gates"" à Central Park à New York en 2005.  Leur approche collaborative et leur persévérance à surmonter les obstacles bureaucratiques et techniques ont été saluées dans le monde entier. Leur travail était souvent controversé, mais il a également suscité un vif intérêt et une profonde admiration pour la façon dont ils ont transformé des lieux familiers en œuvres d'art éphémères et spectaculaires.  Après la mort de Jeanne-Claude en 2009, Christo a continué à réaliser des projets en son honneur, avant de décéder lui-même en 2020. Leur héritage artistique continue d'inspirer les générations futures et leur impact sur le monde de l'art et de l'environnement est incontestable.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Jean-Claude_and_Christo%2C_May_2009_%284%29_%28cropped%29.jpg/1200px-Jean-Claude_and_Christo%2C_May_2009_%284%29_%28cropped%29.jpg
Philippe Decouflé,1961,France,"Philippe Decouflé est un chorégraphe, danseur et metteur en scène français renommé, célèbre pour ses productions innovantes qui combinent danse, théâtre, cirque, et arts visuels. Né le 22 octobre 1961 à Neuilly-sur-Seine, en France, il a étudié à l'École des arts décoratifs de Paris avant de se lancer dans une carrière artistique multidisciplinaire.  Decouflé est surtout connu pour son style distinctif et excentrique, caractérisé par des mouvements fluides, des acrobaties surprenantes, et une esthétique visuelle éclatante. Il est également reconnu pour son utilisation novatrice de la technologie et des effets spéciaux dans ses spectacles, créant ainsi des expériences immersives et fantastiques pour le public.  Parmi ses œuvres les plus célèbres, on trouve la cérémonie d'ouverture des Jeux olympiques d'hiver d'Albertville en 1992, où il a présenté un spectacle spectaculaire qui a marqué les esprits du public du monde entier. Il a également créé de nombreux spectacles pour sa compagnie, DCA (Diversité, Camaraderie, Agilité), ainsi que des productions pour des compagnies de danse et de théâtre prestigieuses à travers le monde.  Decouflé a reçu de nombreux prix et distinctions pour son travail tout au long de sa carrière, et son influence sur le monde de la danse contemporaine et du spectacle vivant est considérable. Il continue à être une figure emblématique de la scène artistique française et internationale, inspirant et captivant les publics avec ses créations originales et inventives.",https://www.resmusica.com/wp-content/uploads/2023/07/une-380x351.jpg
Philippe Apeloig,1962,France,"Philippe Apeloig est un graphiste et designer français de renom, reconnu pour son travail dans le domaine du design graphique, de la typographie et de l'affichage. Né en 1962 à Paris, Apeloig a étudié le design graphique à l'École nationale supérieure des arts décoratifs de Paris (ENSAD).  Après avoir obtenu son diplôme, Apeloig a travaillé avec des designers graphiques de premier plan, notamment Massin et Wim Crouwel, avant de devenir directeur artistique au Musée d'Orsay à Paris. Il a ensuite ouvert son propre studio de design graphique à Paris en 1993.  Le travail de Philippe Apeloig est caractérisé par son style distinctif et innovant, qui marie des éléments de typographie traditionnelle avec des formes et des structures contemporaines. Il est connu pour son utilisation habile de la typographie et de la couleur, ainsi que pour sa capacité à créer des compositions graphiques dynamiques et expressives.  Apeloig a réalisé de nombreuses identités visuelles pour des institutions culturelles et des événements internationaux, notamment le Festival international du film de Cannes, le musée du Louvre et le musée d'Orsay. Son travail a été exposé dans des galeries et des musées du monde entier, et il a reçu de nombreux prix et distinctions pour son excellence en design graphique.  En plus de son travail de conception, Apeloig est également professeur et conférencier, partageant son expertise et son expérience avec les étudiants et les professionnels du design graphique. Son influence sur le monde du design graphique contemporain est considérable, et son héritage continue d'inspirer de nombreux designers à travers le monde.",https://europeandesign.s3.eu-central-1.amazonaws.com/uploads/2010/01/10190603/Philippe_Apeloig_572x763.jpg
Juliens Vallé,1983,Québec,"Julien Vallée est un artiste et designer graphique canadien renommé, connu pour son travail innovant dans le domaine de l'art visuel, de l'animation et de l'installation. Né à Montréal, Vallée a étudié le design graphique à l'Université du Québec à Montréal (UQAM), où il a obtenu son diplôme en 2004.  Son travail se caractérise par une approche ludique et expérimentale, souvent en utilisant des matériaux simples et des techniques de fabrication artisanale. Vallée est particulièrement connu pour ses installations visuelles tridimensionnelles qui jouent avec la perspective, la profondeur et la forme. Il crée des compositions dynamiques en superposant des couches de matériaux, tels que le papier découpé, le carton et d'autres objets trouvés.  En plus de son travail en tant qu'artiste indépendant, Vallée a cofondé le studio de création Vallée Duhamel avec son partenaire Eve Duhamel. Ensemble, ils ont collaboré avec de nombreuses marques et institutions de renom pour créer des campagnes publicitaires, des vidéos musicales, des installations artistiques et des expériences interactives.  Le travail de Julien Vallée a été largement exposé dans des galeries et des musées du monde entier, et il a reçu de nombreux prix et distinctions pour son excellence en design graphique et en art visuel. Son approche novatrice et son esthétique distinctive ont fait de lui une figure influente dans le domaine de la création contemporaine.",https://media.licdn.com/dms/image/D4E03AQFRij610VlJyw/profile-displayphoto-shrink_800_800/0/1630096865311?e=2147483647&v=beta&t=lSbKl8AthoHJhPdsiwTmvmUtsfKSg09nBIEnGJdbnZQ
Neville Brody,1957,Angleterre,"Neville Brody est un graphiste, typographe et directeur artistique britannique de renommée mondiale, célèbre pour son travail innovant et avant-gardiste dans le domaine du design graphique. Né le 23 avril 1957 à Londres, Brody est devenu une figure emblématique du design graphique dans les années 1980 et 1990, une période caractérisée par une explosion de créativité et d'expérimentation dans le domaine.  Brody s'est fait connaître pour son style audacieux et distinctif, qui combine souvent des éléments de typographie expérimentale, de collage, et de manipulation visuelle. Il a été l'une des figures de proue du mouvement du design ""New Wave"" ou ""Nouvelle Vague"" dans les années 1980, qui a rejeté les conventions du design traditionnel et a embrassé une esthétique plus rebelle et provocatrice.  Pendant les années 1980, Brody est devenu célèbre en tant que directeur artistique du magazine de design expérimental ""The Face"", où son travail révolutionnaire a influencé toute une génération de designers graphiques. Il a également cofondé le studio de design Research Studios en 1994, qui est devenu l'un des bureaux de design les plus influents à l'échelle internationale.  Au fil des décennies, Brody a continué à repousser les limites du design graphique, travaillant sur une grande variété de projets allant des identités visuelles d'entreprises aux affiches de films et aux pochettes d'albums. Son travail a été exposé dans des galeries du monde entier, et il a reçu de nombreux prix et distinctions pour son influence et sa contribution à l'industrie du design.  Aujourd'hui, Neville Brody reste une figure majeure dans le domaine du design graphique, continuant à inspirer les designers du monde entier par son approche innovante et sa créativité sans bornes.",https://upload.wikimedia.org/wikipedia/commons/a/a3/Neville_Brody_TYPO_SF_2012.jpg
Issey Miyake,1938-2022,Japon,"Issey Miyake est un designer de mode japonais renommé, célèbre pour son approche innovante et avant-gardiste de la conception vestimentaire. Né le 22 avril 1938 à Hiroshima, au Japon, Miyake a étudié le design graphique à l'Université Tama Art à Tokyo, avant de se tourner vers la mode.  Miyake a commencé sa carrière dans l'industrie de la mode à la fin des années 1960, travaillant d'abord comme designer chez Guy Laroche à Paris, puis chez Givenchy. En 1970, il a fondé son propre studio de design à Tokyo, où il a commencé à créer ses propres collections de mode.  L'une des innovations les plus célèbres de Miyake est sa technique de plissage, qu'il a développée dans les années 1980. Cette technique implique de plisser les tissus avant de les coudre, créant des vêtements qui conservent leur forme et leur structure uniques, tout en étant légers et confortables à porter. Ses créations sont caractérisées par des lignes épurées, des formes géométriques et une palette de couleurs minimalistes.  En plus de son travail dans la mode féminine, Issey Miyake a également étendu son influence au-delà de l'habillement, explorant des projets dans le design industriel, le parfum et l'art. Il a notamment créé la ligne de vêtements homme ""Issey Miyake Men"", ainsi que la ligne de vêtements plus abordables ""Pleats Please"".  Au fil des décennies, Issey Miyake est devenu une figure emblématique de la mode japonaise et internationale, reconnu pour son engagement envers l'innovation, la durabilité et la fonctionnalité dans le design vestimentaire. Son héritage continue d'influencer et d'inspirer les designers du monde entier.",https://cdn.britannica.com/93/234593-050-CD004454/Issey-Miyake-2010-Japanese-Fashion-Designer.jpg
Laurence le Constant,1976,La Réunion,"Laurence Le Constant est une artiste française née en 1976 sur l'île de La Réunion, entourée d'un paradis et d'une nature sauvage. Cette île et son histoire ont été les fondements de son développement artistique.  Très tôt, l'artiste a voyagé à travers le monde et séjourné à Mayotte, Madagascar, en Afrique du Sud, au Botswana, puis aux États-Unis et en Europe. Ce périple lui a inspiré le goût de la découverte et une passion pour les rites de passage, les mythes et les légendes.  Elle a d'abord étudié la littérature, mais a rapidement ressenti le besoin pressant de travailler avec la matière. Son choix s'est porté sur le textile. Après un BTS en design de mode, elle a étudié les arts spécialisés en design textile, puis a développé des compétences en broderie, en tissage et en fabrication de plumes. Des gestes ancestraux lui ont été patiemment transmis dans l'atelier.  Plus tard, elle a opté pour un parcours pluridisciplinaire en arts plastiques à la Sorbonne et des cours à l'École de la Chambre Syndicale de la Couture Parisienne. Cela scelle son désir de maîtriser la création du matériau le plus élaboré, combiné à des questions plastiques fondamentales.  Depuis 2000, elle a travaillé dans des ateliers de haute couture prestigieux et a collaboré avec des maisons telles que Chanel, Dior, Emanuel Ungaro, etc.  La mort de sa grand-mère en 2008 est un électrochoc qui la reconnecte à sa vocation artistique. La transcendance de la mort devient la pierre angulaire de ses recherches en art plastique.  En 2010, inspirée par la perte de son mentor, Laurence Le Constant a créé MY LOVELY BONES.  Depuis lors, elle a participé à plusieurs expositions collectives à Paris, Tokyo, Osaka, Dallas et San Francisco. Micheline (de MY LOVELY BONES) a rejoint la collection permanente du Dallas Museum of Art en 2012.  Une sélection remarquable de ses vanités a été présentée à la foire Art Paris Art Fair en mars 2014 et mars 2015. De mai à fin juin 2014, la galerie Géraldine Banier lui a consacré une exposition personnelle : ""HER GARDEN"".  En 2015, elle a collaboré avec Massaro (le département de chaussures sur mesure de Chanel) pour créer SUKI, EVE, DAPHNE et MADEMOISELLE IVES.  L'alchimie qui s'est développée entre l'artiste, le bottier de la rue de la Paix et l'horloger Roger Dubuis a donné naissance à la création de la montre en édition ultra-limitée : VELVET GRETA en 2016.  En 2021, la Michelangelo Foundation a inclus l'artiste dans sa prestigieuse sélection mondiale et a choisi d'exposer deux œuvres de MY LOVELY BONES : ESTHER et VICTORINE, lors de l'événement Homo Faber 2022 qui s'est tenu sur l'île de Giorgio Cini à Venise.  2022 est également l'année de sa deuxième exposition personnelle intitulée : ""A CALL TO HEAVEN"", qui s'est tenue à la Galerie Géraldine Banier à Paris.  En mars 2023, Laurence Le Constant a été invitée par Soverency au Sénat français pour présenter deux de ses œuvres (VEDA et JACINTHE) lors d'une conférence sur l'émergence de nouveaux champions français combinant l'artisanat, l'art, l'innovation et les nouveaux outils industriels.","https://static.wixstatic.com/media/a9ec31_b26479d3a3f943fc881e84c7661baba6~mv2.jpg/v1/crop/x_0,y_151,w_1742,h_1819/fill/w_380,h_398,al_c,q_90,enc_auto/IMG_3129%20profil%20i_edited_edited%20ok.jpg"
Maison Bonnet,1930,France,"La Maison Bonnet est une maison d'optique française spécialisée dans la création et la fabrication de lunettes sur mesure. Fondée en 1930 par Robert Bonnet, elle est basée à Paris et est réputée pour son savoir-faire artisanal et son attention aux détails.  La Maison Bonnet est particulièrement renommée pour ses lunettes entièrement personnalisées, conçues selon les spécifications exactes de chaque client. Chaque paire de lunettes est fabriquée à la main dans l'atelier de la maison, en utilisant des techniques traditionnelles transmises de génération en génération.  Les lunettes de la Maison Bonnet sont fabriquées à partir de matériaux de haute qualité, tels que l'acétate de cellulose, le titane et l'or, et sont réputées pour leur durabilité et leur confort. La maison propose une large gamme de styles, allant des montures classiques aux designs contemporains, et offre également la possibilité de personnaliser les détails tels que la couleur, la forme et les finitions.  La Maison Bonnet a su fidéliser une clientèle prestigieuse, comprenant des personnalités célèbres, des hommes d'affaires et des passionnés de design. Son engagement envers l'excellence artisanale et son héritage dans le domaine de l'optique en font l'une des maisons les plus respectées et convoitées dans le monde des lunettes sur mesure.",https://www.francebleu.fr/s3/cruiser-production/2020/05/36eb77e8-5b69-4dcf-b6fb-25e2c04f86f2/600_untitled_1.jpg
Jean Paul Gautier,1952,France,"Jean Paul Gaultier est un créateur de mode français de renommée internationale, connu pour son style audacieux, provocateur et avant-gardiste. Né le 24 avril 1952 à Arcueil, dans la région parisienne, Gaultier a manifesté très tôt un intérêt pour la mode et le design, commençant sa carrière dans l'industrie de la mode à un jeune âge.  Gaultier a fait ses débuts en travaillant pour Pierre Cardin dans les années 1970, avant de rejoindre la maison de couture d'Yves Saint Laurent. En 1976, il a lancé sa propre marque, et rapidement, son style distinctif a attiré l'attention de l'industrie de la mode. Son travail révolutionnaire mélange les codes traditionnels de la haute couture avec des éléments de culture pop, de subversion et de transgression des genres.  Parmi les créations emblématiques de Gaultier, on trouve les célèbres corsets coniques portés par Madonna lors de sa tournée ""Blond Ambition"" en 1990. Il a également été pionnier dans l'utilisation de mannequins de tailles et de formes diverses sur ses podiums, promouvant une vision inclusive de la beauté et de la mode.  En plus de ses collections de prêt-à-porter et de haute couture, Gaultier a étendu son influence à d'autres domaines, notamment la parfumerie, les accessoires, le design de meubles et même le cinéma. Sa maison de couture a fermé ses portes en 2015, mais son impact sur l'industrie de la mode continue de se faire sentir.  Jean Paul Gaultier est salué comme l'un des designers les plus créatifs et les plus originaux de son époque. Son héritage perdure à travers ses créations iconiques, son approche progressiste de la mode et son engagement envers l'expression individuelle et la diversité.",https://www.repstatic.it/content/contenthub/img/2022/04/21/124003167-59c89490-84b9-470a-9055-8a0813a1c267.jpg
Karen Grigorian,1971,France,"Karen Grigorian est un maître plisseur, artisan d'art français, connu pour son savoir-faire unique dans un domaine en voie de disparition. Il a fait le choix de l'indépendance en fondant son propre atelier, la Maison du Pli, située sur les hauteurs de Belleville.  Dans son atelier, Grigorian utilise des métiers en carton ou en moules pour réaliser des plissés de différentes formes : plissés soleil, debout, couchés, en accordéons, ou en fleurs. Chacun de ses plissés est fabriqué à la main, et est considéré comme une véritable œuvre d'art.  Le choix de quitter l'atelier familial Gérard Lognon, où il a travaillé pendant 14 ans, pour créer sa propre entreprise a été un pari risqué, mais Grigorian l'a réalisé en toute conscience. Il explique que le rachat de l'atelier par le groupe Chanel a introduit des exigences et des contraintes qui ne correspondaient pas à son approche du travail artisanal.  Avec le soutien de ses enfants, Eugénie, Roudolph et Elsa, Grigorian a fondé la Maison du Pli en 2014. Ils ont tous ensemble décidé de se lancer dans cette aventure, malgré les embûches rencontrées en chemin. En mai 2016, Grigorian s'est installé dans le XIXe arrondissement de Paris, où il continue à perpétuer son savoir-faire artisanal avec fierté.",https://leatherfashiondesign.fr/wp-content/uploads/2020/02/Maisondupli-pliss%C3%A9-soleil-360%C2%B0.jpg
Alex Jordan,1974,Allemagne,"Alex Jordan est un graphiste français reconnu, né le 12 avril 1950 à Paris. Il a étudié à l'Académie des beaux-arts de Düsseldorf et a été Meisterschüler de Joseph Beuys, l'un des artistes les plus influents du XXe siècle.  En 1976, Alex Jordan quitte l'Allemagne pour rejoindre le groupe de graphistes Grapus, un collectif français connu pour son engagement social et politique à travers le design graphique. Après la dissolution de Grapus, Jordan fonde l'atelier Nous Travaillons Ensemble avec Ronit Meirovitz et Anette Lenz, qui étaient également membres de Grapus.  En plus de son travail avec Nous Travaillons Ensemble, Alex Jordan est également co-fondateur du collectif de photographes Le bar Floréal en 1985, avec Noak Carrau et André Lejarre. Son engagement dans le domaine du design graphique lui a valu d'être membre de l'Alliance Graphique Internationale depuis 1989.  En parallèle à sa carrière de graphiste, Alex Jordan a enseigné la communication visuelle à l’école des Beaux-arts de Berlin-Weissensee de 1993 à 2012, contribuant ainsi à former la prochaine génération de designers graphiques.  Entre 2000 et 2009, Alex Jordan a également été membre de l'équipe de direction artistique du Festival international de l'affiche et du graphisme de Chaumont, une prestigieuse manifestation dédiée à la promotion du design graphique contemporain.  Son travail a été largement exposé et récompensé, et son engagement envers le design graphique en tant que vecteur de communication sociale et politique reste une influence majeure dans le domaine.",https://lh3.googleusercontent.com/proxy/Wi86SDeOYKBO1TxhBP3azZCMKopvLbG4G4F2_iU_K0_yeT-PXs8ToD-h_qTnyEtmiAipLmSnS6W-pLbZpjLx80QENQbae9Wp
Vincent Perrottet,1958,Suisse,"Vincent Perrottet est un artiste et designer suisse contemporain, reconnu pour son travail multidisciplinaire qui explore les frontières entre l'art, le design et la technologie. Né en 1974 à Lausanne, en Suisse, Perrottet a étudié les beaux-arts à l'École cantonale d'art de Lausanne (ECAL), où il a obtenu son diplôme en 1998.  Son travail se caractérise par une approche expérimentale et conceptuelle, qui utilise souvent des matériaux et des technologies innovants pour créer des œuvres d'art et des installations interactives. Perrottet est particulièrement intéressé par les questions liées à la perception, à la lumière et à l'espace, et son travail explore souvent la manière dont ces éléments peuvent être manipulés pour créer des expériences sensorielles immersives.  Perrottet a travaillé dans une variété de domaines, notamment le design d'exposition, la scénographie, l'art numérique et l'installation. Il a réalisé de nombreuses expositions individuelles et collectives à travers le monde, et son travail a été présenté dans des institutions prestigieuses telles que le Centre Pompidou à Paris, le Musée d'art contemporain de Montréal, et le Museum of Modern Art à New York.  En plus de son travail artistique, Perrottet a également enseigné le design et l'art numérique dans plusieurs institutions, notamment à l'ECAL et à la Haute École d'art et de design (HEAD) de Genève. Il est reconnu comme l'un des principaux innovateurs dans le domaine de l'art numérique et continue à repousser les limites de la créativité et de la technologie dans son travail.",https://cdn-s-www.estrepublicain.fr/images/A9023EA7-7EAD-40FD-84B0-B8CC3BCFD513/NW_raw/vincent-perrotet-intervient-dans-de-nombreuses-ecoles-d-art-de-design-et-d-architecture-ph-a-marchi-1428916558.jpg
Georges Rousse,1974,France,"Georges Rousse est un artiste contemporain français célèbre pour ses photographies d'installations artistiques complexes et trompe-l'œil. Né en 1947 à Paris, Rousse a d'abord étudié la médecine avant de se tourner vers l'art.  Sa pratique artistique unique implique la transformation d'espaces architecturaux en installations visuelles, qu'il crée en peignant, dessinant et construisant des formes géométriques et des motifs abstraits sur les murs, le sol et les objets à l'intérieur de ces espaces. Une fois terminées, ces installations prennent une forme cohérente lorsque vue d'un point de vue spécifique, généralement à travers l'objectif de son appareil photo.  Les photographies résultantes capturent des compositions visuelles surréalistes et fascinantes, jouant avec les notions de perspective, de profondeur et de perception. Elles révèlent également la dimension éphémère de son art, car une fois que l'installation est photographiée, elle est souvent détruite.  Au fil des décennies, Georges Rousse a exposé son travail dans des galeries et des musées du monde entier. Il a réalisé des œuvres d'art in situ dans des espaces publics et privés, ainsi que des commandes spéciales pour des institutions prestigieuses.  L'héritage de Rousse dans le monde de l'art contemporain est marqué par son exploration de la relation entre l'art, l'architecture et la photographie, ainsi que par sa capacité à défier les perceptions traditionnelles de l'espace et de la réalité. Son œuvre continue d'inspirer et d'intriguer les amateurs d'art à travers le monde.",https://www.confluences.org/wp-content/uploads/2019/09/Rousse-724x1024.jpg
